"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2015-OS-K3a";"2015";"OS";"Kontext";"3";"Sterne";"a";"5";"1";"nein";"ja";"";"Zahlen und Operationen";"Zehnerpotenzen und Näherungswerte";"Große Zahl mit Zehnerpotenz multiplizieren";"";"Lichtjahr|große Zahl|mal 100|Stellenwert";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Astronomie";"kurz";"1 Lichtjahr = 9 460 000 000 000 km";"Kilometer für 100 Lichtjahre";"mal 100: zwei Nullen anhängen";"1";"ganz|Potenz";"km";"";"946 000 000 000 000 km (= 9,46 · 10¹⁴ km)";"";"I";"Nullen falsch zählen";""
"2015-OS-K3b";"2015";"OS";"Kontext";"3";"Sterne";"b";"5";"1";"nein";"ja";"";"Zahlen und Operationen";"Zehnerpotenzen und Näherungswerte";"Zehnerpotenzschreibweise umwandeln";"";"Zehnerpotenz|Komma verschieben|Ankreuzen|Lichtjahr";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"keins";"keine";"Astronomie";"kurz";"9,46 · 10¹²; Auswahl: 94 600 000 000 000; 9 460 000 000 000; 946 000 000 000 000";"die passende Zahl";"Komma um zwölf Stellen nach rechts";"1";"Potenz|ganz";"";"";"9 460 000 000 000";"";"I";"zwölf Nullen an 946 anhängen (946 000 000 000 000)";"Frage aus dem Heft („Welcher Zahl entspricht …“) als Auswahl formuliert"
"2015-OS-K3c";"2015";"OS";"Kontext";"3";"Sterne";"c";"5";"4";"ja";"ja";"";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Dauer aus Menge und Rate berechnen";"Zeiteinheiten umrechnen";"Lichtgeschwindigkeit|Zehnerpotenzen|Sekunden|Jahre|Proxima Centauri";"Zehnerpotenzen dividieren";"Rechnung|Rechnung";"Berechnen Sie|Ermitteln Sie";"Zahl|Zahl";"keins";"keine";"Astronomie";"mittel";"Lichtgeschwindigkeit ca. 3 · 10⁵ km/s; Entfernung Sonne – Proxima Centauri ca. 4,03 · 10¹⁵ km; 1 Jahr = 365 Tage";"Lichtlaufzeit in Sekunden|Lichtlaufzeit in Jahren";"t = s : v = 4,03 · 10¹⁵ : (3 · 10⁵) ≈ 1,34 · 10¹⁰ s; ein Jahr = 365 · 24 · 60 · 60 = 31 536 000 s; Sekunden durch Jahressekunden";"3";"Potenz|dezimal";"km|km/s|s|Jahre";"";"≈ 1,34 · 10¹⁰ s|≈ 426 Jahre";"1 Jahr = 31 536 000 s";"II";"Zehnerpotenzen falsch dividieren (10¹⁵ : 10⁵ = 10³) oder Jahr nur mit 24 · 365 umrechnen";"zwei Leistungen, Punkte ungeteilt; genauer 1,343 · 10¹⁰ s, 425,96 Jahre"
"2015-OS-K4a";"2015";"OS";"Kontext";"4";"Fallschirmspringer";"a";"6";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Funktionen allgemein";"Wert aus Diagramm ablesen";"Nullstelle am Graphen ablesen";"Graph ablesen|Startwert|Nullstelle|Zeit-Höhe";"";"Kurzantwort|Kurzantwort";"Geben Sie an|Geben Sie an";"Zahl|Zahl";"Koordinatensystem";"Koordinatensystem: t-Achse „Zeit t in Sekunden“ von 0 bis ca. 280, beschriftet 100 und 200, Gitter 20 s je Kästchen; h-Achse „Höhe h in Metern“ von 0 bis 2400, beschriftet alle 400 m, Gitter 200 m je Kästchen; Graph G: vom Punkt (0|2400) steil fallender Parabelbogen bis (20|1200), von dort Gerade bis (260|0); Deko: Flugzeug und Fallschirmspringer";"Sport/Fallschirmsprung";"mittel";"Graph G (Höhe über Zeit): beginnt bei (0|2400), Knick bei (20|1200), trifft die t-Achse bei t = 260";"Absprunghöhe|Zeit bis zur Landung";"Wert bei t = 0 ablesen; Schnittstelle des Graphen mit der t-Achse ablesen (Gitter 20 s)";"0";"ganz";"m|s";"";"2400 m|260 s";"";"I";"Landezeit als 200 s oder 240 s ablesen (Gitterweite 20 s übersehen)";"Gitter am Bild gemessen (20 s und 200 m je Kästchen), Landepunkt 260 s bestätigt"
"2015-OS-K4b";"2015";"OS";"Kontext";"4";"Fallschirmspringer";"b";"6";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Parabelgleichung zu Graph zuordnen";"";"Parabel|Öffnung|y-Achsenabschnitt|Ankreuzen|Begründung";"Punktprobe";"Ankreuzen|Begründung";"Kreuzen Sie an|Begründen Sie";"Kreuz|Text";"Koordinatensystem";"Koordinatensystem: t-Achse „Zeit t in Sekunden“ von 0 bis ca. 280, beschriftet 100 und 200, Gitter 20 s je Kästchen; h-Achse „Höhe h in Metern“ von 0 bis 2400, beschriftet alle 400 m, Gitter 200 m je Kästchen; Graph G: vom Punkt (0|2400) steil fallender Parabelbogen bis (20|1200), von dort Gerade bis (260|0); Deko: Flugzeug und Fallschirmspringer";"Sport/Fallschirmsprung";"mittel";"Graph G in den ersten 20 s: fallender Parabelbogen von (0|2400) nach (20|1200); Auswahl: h(t) = 3t² + 2400; h(t) = 3t² − 2400; h(t) = −3t² + 2400; h(t) = −3t² − 2400";"passende Parabelgleichung|Begründung";"Startwert h(0) = 2400 → „+ 2400“; Graph fällt → nach unten geöffnet → „−3t²“; Kontrolle h(20) = −1200 + 2400 = 1200";"1";"ganz|negativ";"m|s";"";"h(t) = −3t² + 2400|Begründung: h(0) = 2400 und die Parabel fällt (negativer Koeffizient); h(20) = 1200 passt zum Graphen";"";"II";"h(t) = 3t² + 2400 ankreuzen (Öffnungsrichtung ignoriert)";"zwei Leistungen, Punkte ungeteilt"
"2015-OS-K4c";"2015";"OS";"Kontext";"4";"Fallschirmspringer";"c";"6";"2";"ja";"ja";"";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Geschwindigkeit aus Weg und Zeit berechnen";"";"Geschwindigkeit|m/s in km/h|Höhendifferenz|konstant";"Geschwindigkeit von m/s in km/h umrechnen (Faktor 3,6)";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Sport/Fallschirmsprung";"mittel";"Fallschirm öffnet bei t = 20 s in 1200 m Höhe; nach weiteren 100 s Höhe 700 m; konstante Geschwindigkeit";"Sinkgeschwindigkeit in km/h";"Höhendifferenz 500 m in 100 s = 5 m/s; · 3,6 = 18 km/h (oder 0,5 km in 1/36 h)";"3";"ganz|dezimal";"m|s|km/h";"";"18 km/h";"5 m/s";"II";"1200 : 100 = 12 m/s (Höhe statt Höhendifferenz) oder m/s mit Faktor 60 in km/h umrechnen";""
"2015-OS-K4d";"2015";"OS";"Kontext";"4";"Fallschirmspringer";"d";"6";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Geradengleichung aus zwei Punkten";"";"Gleitflug|Steigung negativ|y-Achsenabschnitt|Gleichung aufstellen";"Steigung aus zwei Punkten";"Rechnung";"Stellen Sie auf";"Term";"Koordinatensystem";"Koordinatensystem: t-Achse „Zeit t in Sekunden“ von 0 bis ca. 280, beschriftet 100 und 200, Gitter 20 s je Kästchen; h-Achse „Höhe h in Metern“ von 0 bis 2400, beschriftet alle 400 m, Gitter 200 m je Kästchen; Graph G: vom Punkt (0|2400) steil fallender Parabelbogen bis (20|1200), von dort Gerade bis (260|0); Deko: Flugzeug und Fallschirmspringer";"Sport/Fallschirmsprung";"mittel";"Gerade des Gleitflugs durch (20|1200) und (120|700) (Angaben aus c) bzw. am Graphen durch (20|1200) und (260|0)";"Gleichung der Geraden h(t)";"m = (700 − 1200) : (120 − 20) = −5; n aus 1200 = −5 · 20 + n → n = 1300";"3";"negativ|ganz";"m|s";"2015-OS-K4c";"h(t) = −5t + 1300";"m = −5";"II";"n = 1200 (Wert beim Öffnen als y-Achsenabschnitt) → h(t) = −5t + 1200";"Punkte auch am Graphen ablesbar; Gleichung gilt für 20 ≤ t ≤ 260"
"2015-OS-K5a";"2015";"OS";"Kontext";"5";"Drachenviereck";"a";"7";"1";"nein";"ja";"";"Daten und Zufall";"Zählen und Kombinatorik";"Anzahl der Dreiecke aus Punkten bestimmen";"";"Kombinatorik|Dreiecke zählen|kollinear|Ankreuzen";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Figur";"Drachenviereck ABCD: Diagonale AC senkrecht (C oben, A unten), Diagonale BD waagerecht (D weit links, B rechts), Schnittpunkt E mit markiertem rechten Winkel; bei D Winkel δ zwischen DB und DA, Seite DA beschriftet 4,1 cm; bei B Winkel 36° zwischen BD und BA; bei A Winkel 123° zwischen AD und AB über die Diagonale hinweg; Hinweis „Skizze nicht maßstabsgerecht“";"ohne";"kurz";"fünf Punkte A, B, C, D, E; E liegt auf AC und auf BD; Auswahl 6, 8, 10, 12";"Anzahl verschiedener Dreiecke mit drei dieser Punkte als Ecken";"10 Dreierauswahlen aus 5 Punkten, davon 2 auf einer Geraden (A, E, C und B, E, D) → 8";"2";"ganz";"";"";"8";"10 Auswahlen, 2 entartet";"II";"10 (kollineare Tripel mitzählen) oder 4 (nur die Teildreiecke der Figur)";"Frage aus dem Heft als Ankreuzaufgabe formuliert"
"2015-OS-K5b";"2015";"OS";"Kontext";"5";"Drachenviereck";"b";"7";"1";"nein";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Winkelsumme im Dreieck anwenden";"";"Winkelsumme|Dreieck ABD|Drachenviereck";"";"Kurzantwort";"Geben Sie an";"Zahl";"Figur";"Drachenviereck ABCD: Diagonale AC senkrecht (C oben, A unten), Diagonale BD waagerecht (D weit links, B rechts), Schnittpunkt E mit markiertem rechten Winkel; bei D Winkel δ zwischen DB und DA, Seite DA beschriftet 4,1 cm; bei B Winkel 36° zwischen BD und BA; bei A Winkel 123° zwischen AD und AB über die Diagonale hinweg; Hinweis „Skizze nicht maßstabsgerecht“";"ohne";"kurz";"Dreieck ABD mit ∠DAB = 123° und ∠ABD = 36°";"Größe von δ = ∠ADB";"δ = 180° − 123° − 36°";"1";"ganz";"°";"";"δ = 21°";"";"I";"δ = 36° (Symmetrie zur Diagonalen AC angenommen)";"Symmetrieachse ist BD (nur so passen 123° bei A und 36° bei B zusammen); die Skizze lässt beide Achsen zu"
"2015-OS-K5c";"2015";"OS";"Kontext";"5";"Drachenviereck";"c";"7";"2";"ja";"ja";"";"Größen und Messen";"Sinussatz";"Sinussatz Seite berechnen";"Seite im rechtwinkligen Dreieck berechnen";"Sinussatz|Diagonale|Drachenviereck|rechtwinklige Teildreiecke";"Winkel δ aus b";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"Drachenviereck ABCD: Diagonale AC senkrecht (C oben, A unten), Diagonale BD waagerecht (D weit links, B rechts), Schnittpunkt E mit markiertem rechten Winkel; bei D Winkel δ zwischen DB und DA, Seite DA beschriftet 4,1 cm; bei B Winkel 36° zwischen BD und BA; bei A Winkel 123° zwischen AD und AB über die Diagonale hinweg; Hinweis „Skizze nicht maßstabsgerecht“";"ohne";"kurz";"Dreieck ABD: AD = 4,1 cm, ∠A = 123°, ∠B = 36°, δ = 21°; E Fußpunkt von A auf BD mit rechtem Winkel";"Länge der Diagonalen BD";"Sinussatz: BD = 4,1 · sin 123° : sin 36°; alternativ DE = 4,1 · cos 21°, AE = 4,1 · sin 21°, EB = AE : tan 36°, BD = DE + EB";"2";"dezimal";"cm|°";"2015-OS-K5b";"BD ≈ 5,85 cm";"DE ≈ 3,83 cm; AE ≈ 1,47 cm; EB ≈ 2,02 cm";"II";"BD = 2 · DE ≈ 7,66 cm (Symmetrie zu AC angenommen) oder Winkel δ = 36° verwendet";"zwei Lösungswege (Sinussatz oder zweimal rechtwinkliges Dreieck, dann 3 Schritte)"
"2015-OS-K5d";"2015";"OS";"Kontext";"5";"Drachenviereck";"d";"7";"3";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt Dreieck berechnen";"Seite im rechtwinkligen Dreieck berechnen";"Lösungsplan|rechtwinkliges Dreieck|Katheten|Flächeninhalt Dreieck|Trigonometrie";"Trigonometrie im rechtwinkligen Dreieck";"Kurzantwort|Begründung";"Geben Sie an|Notieren Sie";"Text|Text";"Figur";"Drachenviereck ABCD: Diagonale AC senkrecht (C oben, A unten), Diagonale BD waagerecht (D weit links, B rechts), Schnittpunkt E mit markiertem rechten Winkel; bei D Winkel δ zwischen DB und DA, Seite DA beschriftet 4,1 cm; bei B Winkel 36° zwischen BD und BA; bei A Winkel 123° zwischen AD und AB über die Diagonale hinweg; Hinweis „Skizze nicht maßstabsgerecht“";"ohne";"mittel";"rechtwinkliges Dreieck AED (rechter Winkel bei E), Hypotenuse AD = 4,1 cm, δ = 21° bei D (aus b); der Flächeninhalt soll ermittelt werden";"benötigte Seiten und Winkel|Reihenfolge der Rechenschritte";"benötigt AD, δ (oder 69° bei A) und der rechte Winkel bei E; Schritte: AE = AD · sin δ, DE = AD · cos δ (oder Pythagoras), A = ½ · AE · DE";"0";"dezimal";"cm|cm²|°";"2015-OS-K5b";"Angaben: AD = 4,1 cm, δ = 21°, rechter Winkel bei E|Schritte: Kathete AE mit Sinus, Kathete DE mit Kosinus (oder Pythagoras), dann A = ½ · AE · DE";"Kontrollwert A ≈ 2,81 cm² (AE ≈ 1,47 cm, DE ≈ 3,83 cm)";"III";"Dreieck AED nicht als rechtwinklig erkennen; Formel ½ · a · b ohne Höhe anwenden";"Beschreibung statt Rechnung verlangt; zwei Leistungen, Punkte ungeteilt"
"2015-OS-K6a";"2015";"OS";"Kontext";"6";"Karlsruher Pyramide";"a";"8";"2";"nein";"ja";"";"Größen und Messen";"Maßstab";"Länge im Maßstab umrechnen";"";"Maßstab 1 : 10|Modell|Original|Pyramide";"";"Kurzantwort";"Geben Sie an";"Zahl";"Foto";"Schwarzweißfoto der Karlsruher Pyramide (Sandsteinpyramide auf dem Marktplatz, ohne Maße)";"Bauwerk/Modellbau";"mittel";"Modell im Maßstab 1 : 10; Modellhöhe 0,68 m, Modellgrundkante 0,80 m";"Höhe und Grundkante des Originals";"mal 10";"1";"dezimal";"m";"";"Höhe 6,8 m; Grundkante 8 m";"";"I";"durch 10 teilen oder nur eine der beiden Größen angeben";""
"2015-OS-K6b";"2015";"OS";"Kontext";"6";"Karlsruher Pyramide";"b";"8";"2";"nein";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Körperskizze beschriften";"";"Schrägbild|Pyramide|Höhe einzeichnen|beschriften";"";"Zeichnen|Eintragen";"Zeichnen Sie ein|Beschriften Sie";"Grafik|Grafik";"Körper";"Schrägbild einer quadratischen Pyramide: Spitze oben, Grundfläche als Parallelogramm, zwei verdeckte Grundkanten und eine verdeckte Seitenkante gestrichelt, ohne Beschriftung; Hinweis „Skizze nicht maßstabsgerecht“";"Bauwerk/Modellbau";"mittel";"Schrägbild der Modellpyramide ohne Maße; Modell: Höhe 0,68 m, Grundkante 0,80 m";"Höhe im Schrägbild eingezeichnet|Skizze mit den gegebenen Maßen beschriftet";"Diagonalen der Grundfläche schneiden, Schnittpunkt mit der Spitze verbinden (gestrichelt) und h = 0,68 m anschreiben; eine Grundkante mit 0,80 m beschriften";"0";"dezimal";"m";"";"Höhe von der Spitze zum Diagonalenschnittpunkt der Grundfläche mit 0,68 m; Grundkante 0,80 m";"";"I";"Höhe als Seitenkante oder als Höhe einer Seitenfläche einzeichnen";""
"2015-OS-K6c";"2015";"OS";"Kontext";"6";"Karlsruher Pyramide";"c";"8";"4";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt Dreieck berechnen";"Pythagoras Hypotenuse";"Pyramide|Seitenfläche|Höhe der Seitenfläche|Pythagoras|Nachweis";"Höhe der Seitenfläche über rechtwinkliges Dreieck aus h und a/2";"Rechnung";"Weisen Sie nach";"Zahl";"keins";"keine";"Modellbau/Sperrholz";"mittel";"quadratische Pyramide, Grundkante a = 0,80 m, Höhe h = 0,68 m; Behauptung: eine Seitenfläche braucht ca. 0,32 m² Sperrholz";"Nachweis des Flächeninhalts einer Seitenfläche";"Höhe der Seitenfläche h_s = √(0,68² + 0,40²) ≈ 0,789 m; A = ½ · 0,80 · 0,789";"3";"dezimal|Wurzel";"m|m²";"";"A ≈ 0,316 m² ≈ 0,32 m²";"h_s ≈ 0,789 m";"II";"Pyramidenhöhe als Dreieckshöhe nehmen (½ · 0,80 · 0,68 = 0,272 m²) oder a statt a/2 im Pythagoras";"Nachweis, Ergebnis vorgegeben"
"2015-OS-K6d";"2015";"OS";"Kontext";"6";"Karlsruher Pyramide";"d";"8";"3";"nein";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Materialbedarf aus Fläche berechnen";"Behauptung prüfen";"Lack|Ergiebigkeit|zweimal streichen|Dosengröße|Liter und Milliliter";"Liter in Milliliter umrechnen";"Rechnung|Begründung";"Entscheiden Sie|Begründen Sie";"Zahl|Text";"Tabelle";"Tabelle mit drei Spalten S, M, L: Inhalt 375 ml, 750 ml, 2,5 l; Preis 8,49 €, 12,49 €, 31,95 €";"Modellbau/Farbe";"lang";"vier Seitenflächen à ca. 0,32 m², jede zweimal gestrichen; 1 l Lack reicht für 10 m²; Dosen S 375 ml (8,49 €), M 750 ml (12,49 €), L 2,5 l (31,95 €); Tim will M, Paul sagt S reicht";"Entscheidung, wer recht hat|Begründung";"Fläche 4 · 0,32 m² · 2 = 2,56 m²; Bedarf 2,56 : 10 = 0,256 l = 256 ml < 375 ml";"3";"dezimal";"m²|l|ml";"2015-OS-K6c";"Paul hat recht|256 ml Lack nötig, Dose S (375 ml) reicht";"2,56 m² zu streichen";"II";"zweiten Anstrich vergessen (128 ml, gleiche Entscheidung) oder 0,256 l als 2,56 l lesen";"Preise werden nicht benötigt; „Entscheiden Sie, wer recht hat“ mit Begründung → Behauptung prüfen als typ_neben"
"2015-OS-K7a";"2015";"OS";"Kontext";"7";"Fußball";"a";"9";"2";"nein";"ja";"";"Daten und Zufall";"Kenngrößen";"Arithmetisches Mittel berechnen";"";"Durchschnitt|Zuschauer|Division|sinnvoll runden";"";"Rechnung";"Berechnen Sie|Runden Sie";"Zahl";"keins";"keine";"Sport/Fußball";"kurz";"17 Heimspiele, insgesamt 680 353 Zuschauer";"durchschnittliche Zuschauerzahl je Heimspiel, sinnvoll gerundet";"680 353 : 17 = 40 020,76…; auf ganze Zuschauer oder Tausender runden";"1";"ganz|dezimal";"";"";"≈ 40 000 Zuschauer (40 021)";"";"I";"40 020,76 ohne Rundung oder 17 · 680 353";"„Runden Sie sinnvoll“: Rundung auf ganze Zuschauer oder auf Tausender vertretbar"
"2015-OS-K7b";"2015";"OS";"Kontext";"7";"Fußball";"b";"9";"1";"nein";"ja";"";"Daten und Zufall";"Kenngrößen";"Relative Häufigkeit angeben";"";"relative Häufigkeit|Anteil|Siege|Bruch";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Sport/Fußball";"kurz";"34 Spiele: 22 gewonnen, 10 unentschieden, 2 verloren";"relative Häufigkeit eines Sieges";"22 : 34";"1";"Bruch|dezimal|Prozent";"";"";"22/34 = 11/17 ≈ 0,65 (≈ 64,7 %)";"";"I";"absolute Häufigkeit 22 angeben oder 22 : 12";""
"2015-OS-K7c";"2015";"OS";"Kontext";"7";"Fußball";"c";"9";"4";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentsatz berechnen";"Kreisdiagramm zeichnen|Mittelpunktswinkel berechnen";"Elfmeter|Prozentsatz|Kreisdiagramm|Mittelpunktswinkel";"Winkelmesser verwenden";"Rechnung|Zeichnen|Kurzantwort";"Berechnen Sie|Zeichnen Sie ein|Geben Sie an";"Zahl|Grafik|Zahl";"Diagramm";"leerer Kreis mit Mittelpunkt und einem waagerechten Radius nach rechts als Startlinie";"Sport/Fußball";"mittel";"83 Elfmeter, 71 verwandelt; vorbereitetes Kreisdiagramm mit einem Radius";"Anteil der nicht verwandelten Elfmeter in Prozent|Sektor dieses Anteils im Kreisdiagramm|zugehöriger Mittelpunktswinkel";"nicht verwandelt 83 − 71 = 12; 12 : 83 ≈ 0,1446 ≈ 14,5 %; Winkel 0,1446 · 360° ≈ 52°; Sektor mit 52° am Radius abtragen";"3";"Prozent|dezimal";"°";"";"≈ 14,5 %|Sektor mit ≈ 52° ab dem vorgegebenen Radius|≈ 52°";"12 nicht verwandelte Elfmeter";"II";"71 : 83 rechnen (verwandelte) oder 12 : 71";"drei Leistungen, Punkte ungeteilt"
"2015-OS-K7d";"2015";"OS";"Kontext";"7";"Fußball";"d";"9";"4";"ja";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Baumdiagramm ergänzen";"Wahrscheinlichkeit mehrstufig ohne Zurücklegen";"Baumdiagramm|ohne Zurücklegen|drei Stufen|Pfadregeln|Gegenereignis";"Brüche addieren und multiplizieren";"Eintragen|Rechnung";"Vervollständigen Sie|Tragen Sie ein|Berechnen Sie";"Grafik|Zahl";"Diagramm";"Baumdiagramm mit drei Stufen (1., 2., 3. Schütze), je Stufe Äste R (Ronny) und nR; nur der nR-Ast verzweigt weiter; eingetragen: 1. Stufe R = 1/11, 2. Stufe nR = 9/10; vier leere Felder: 1. Stufe nR, 2. Stufe R, 3. Stufe R und nR";"Sport/Fußball";"lang";"11 Spieler, jeder höchstens einmal, Reihenfolge zufällig; Ereignis: Ronny unter den ersten drei Schützen; Baum mit R/nR je Stufe, nur nR verzweigt weiter; vorgegeben 1/11 (1. Stufe R) und 9/10 (2. Stufe nR)";"vier fehlende Wahrscheinlichkeiten|P(Ronny unter den ersten drei)";"1. Stufe nR = 10/11; 2. Stufe R = 1/10; 3. Stufe R = 1/9, nR = 8/9; P = 1/11 + 10/11 · 1/10 + 10/11 · 9/10 · 1/9 = 3/11 (oder 1 − 10/11 · 9/10 · 8/9)";"4";"Bruch";"";"";"10/11; 1/10; 1/9; 8/9|P = 3/11 ≈ 0,27";"jeder der drei Pfade hat P = 1/11";"II";"Nenner nicht verkleinern (1/11 auf jeder Stufe) oder Pfadwahrscheinlichkeiten multiplizieren statt addieren";"zwei Leistungen, Punkte ungeteilt; Baum am Bild geprüft (vier leere Felder)"
"2014-OS-K2a";"2014";"OS";"Kontext";"2";"Wanderung";"a";"4";"2";"nein";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Strecke aus Teilstrecken berechnen";"";"Teilstrecken|Meter und Kilometer|Weglänge";"Meter in Kilometer umrechnen";"Rechnung";"Ermitteln Sie";"Zahl";"Skizze";"Skizze mit Piktogrammen: Dreieck aus Jugendherberge (oben rechts), Forsthaus (links) und Restaurant (unten rechts); Badestelle liegt auf der Strecke Forsthaus–Restaurant; Forsthaus–Jugendherberge 2800 m; Forsthaus–Badestelle 1,5 km; Badestelle–Restaurant 2500 m; Winkel 60° am Forsthaus zwischen den Wegen zur Jugendherberge und zur Badestelle; Winkel 50° am Restaurant zwischen den Wegen zur Badestelle und zur Jugendherberge; Hinweis „Skizze nicht maßstabsgerecht“";"Freizeit/Wandern";"mittel";"Jugendherberge–Forsthaus 2800 m, Forsthaus–Badestelle 1,5 km";"Weglänge Jugendherberge–Forsthaus–Badestelle in km";"2,8 km + 1,5 km";"2";"dezimal";"m|km";"";"4,3 km";"";"I";"2800 + 1,5 = 2801,5 (Einheiten nicht umgerechnet)";""
"2014-OS-K2b";"2014";"OS";"Kontext";"2";"Wanderung";"b";"4";"4";"ja";"ja";"";"Größen und Messen";"Sinussatz";"Sinussatz Seite berechnen";"Seite im rechtwinkligen Dreieck berechnen|Strecke aus Teilstrecken berechnen";"Sinussatz|Winkelsumme|Weglänge|Trigonometrie";"dritten Winkel aus Winkelsumme bestimmen";"Rechnung";"Berechnen Sie";"Zahl";"Skizze";"Skizze mit Piktogrammen: Dreieck aus Jugendherberge (oben rechts), Forsthaus (links) und Restaurant (unten rechts); Badestelle liegt auf der Strecke Forsthaus–Restaurant; Forsthaus–Jugendherberge 2800 m; Forsthaus–Badestelle 1,5 km; Badestelle–Restaurant 2500 m; Winkel 60° am Forsthaus zwischen den Wegen zur Jugendherberge und zur Badestelle; Winkel 50° am Restaurant zwischen den Wegen zur Badestelle und zur Jugendherberge; Hinweis „Skizze nicht maßstabsgerecht“";"Freizeit/Wandern";"mittel";"Dreieck Forsthaus (F) – Jugendherberge (J) – Restaurant (R): FJ = 2800 m, Winkel bei F 60°, bei R 50°; Badestelle–Restaurant 2500 m auf FR";"Gesamtlänge Jugendherberge–Restaurant–Badestelle";"Winkel bei J = 70°; Sinussatz JR = 2800 · sin 60° : sin 50° ≈ 3165 m (alternativ Höhe von J auf FR: 2800 · sin 60° ≈ 2425 m, JR = 2425 : sin 50°); plus 2500 m";"3";"dezimal";"m|km|°";"";"≈ 5665 m ≈ 5,67 km";"JR ≈ 3165 m";"II";"Winkel 70° statt 50° oder 60° im Sinussatz vertauschen; Sinussatz mit 2500 m ansetzen";"Angaben überbestimmt: mit FR = 1,5 + 2,5 = 4,0 km passen die Winkel nicht (Sinussatz ergäbe FR ≈ 3,43 km) – Skizze nicht maßstabsgerecht; zwei Lösungswege"
"2014-OS-K2c";"2014";"OS";"Kontext";"2";"Wanderung";"c";"4";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Dauer aus Menge und Rate berechnen";"Uhrzeit aus Startzeit und Dauer berechnen";"Geschwindigkeit|Dauer|Pause|Uhrzeit";"Stunden in Minuten umrechnen";"Rechnung";"Berechnen Sie";"Zahl";"Skizze";"Skizze mit Piktogrammen: Dreieck aus Jugendherberge (oben rechts), Forsthaus (links) und Restaurant (unten rechts); Badestelle liegt auf der Strecke Forsthaus–Restaurant; Forsthaus–Jugendherberge 2800 m; Forsthaus–Badestelle 1,5 km; Badestelle–Restaurant 2500 m; Winkel 60° am Forsthaus zwischen den Wegen zur Jugendherberge und zur Badestelle; Winkel 50° am Restaurant zwischen den Wegen zur Badestelle und zur Jugendherberge; Hinweis „Skizze nicht maßstabsgerecht“";"Freizeit/Wandern";"mittel";"Durchschnittsgeschwindigkeit 5 km/h; um 11:30 Uhr am Restaurant; 45 Minuten Pause; Restaurant–Badestelle 2500 m";"Ankunftszeit an der Badestelle";"2,5 km : 5 km/h = 0,5 h = 30 min; 11:30 + 45 min + 30 min";"3";"dezimal";"km|km/h|min|Uhr";"";"12:45 Uhr";"Gehzeit 30 min; Abmarsch 12:15 Uhr";"II";"Pause vergessen (12:00 Uhr) oder 2500 : 5 = 500 min rechnen";""
